entry_ts,market,side,qty,entry_trigger_cents,entry_fill_event_ts_list,entry_fill_cents_assumed,entry_fill_cents_actual,entry_fill_cents_used,entry_accounting_source,entry_fee_cents,entry_notional_dollars,entry_exchange_qty,entry_exchange_fill_ids,entry_api_fill_ids,exit_ts,exit_trigger_cents,exit_fill_event_ts_list,exit_fill_cents_assumed,exit_fill_cents_actual,exit_fill_cents_used,exit_accounting_source,exit_fee_cents,exit_notional_dollars,exit_exchange_qty,exit_exchange_fill_ids,exit_api_fill_ids,total_fees_dollars,outcome,resolution_source,accounting_source,result,gross_pnl_dollars,net_pnl_dollars,net_pnl_percent,gross_pnl_percent,market_status,market_result,settlement_ts
2026-05-11 07:35:07,KXBTC15M-26MAY110745-45,yes,3.0,76,2026-05-11 07:35:07,76,76.0,76.0,kalshi_api,5.0,2.28,3.0,b64a999b-7c51-769d-955e-8e55ce1d50ea|a8167480-930d-650d-bafc-0395201cf672,b64a999b-7c51-769d-955e-8e55ce1d50ea|a8167480-930d-650d-bafc-0395201cf672,2026-05-11 07:35:44,77,2026-05-11 07:35:44,76.0,76.3333,76.3333,kalshi_api,5.0,2.29,3.0,7ed2386b-6709-6f55-ee91-c3b5b7e61c99|68329eb1-ff12-7ed3-df4d-ee1632635698,7ed2386b-6709-6f55-ee91-c3b5b7e61c99|68329eb1-ff12-7ed3-df4d-ee1632635698,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,0.01,-0.09,-3.9474,0.4386,,,
2026-05-11 07:35:53,KXBTC15M-26MAY110745-45,yes,2.0,84,2026-05-11 07:35:53,84.0,84.0,84.0,kalshi_api,2.0,1.68,2.0,e2d88f50-b340-486b-1ec0-44556460ae7b|a11edd91-c32c-44fc-17cf-e0c39527d4b2,e2d88f50-b340-486b-1ec0-44556460ae7b|a11edd91-c32c-44fc-17cf-e0c39527d4b2,2026-05-11 07:38:37,80,2026-05-11 07:38:37,80.0,80.0,80.0,kalshi_api,4.0,1.6,2.0,9a38617e-f3a4-57e1-b171-ecd53d79f752|5aa05f94-030c-44f5-33ba-af84b810c322,9a38617e-f3a4-57e1-b171-ecd53d79f752|5aa05f94-030c-44f5-33ba-af84b810c322,0.06,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.08,-0.14,-8.3333,-4.7619,,,
2026-05-11 07:41:41,KXBTC15M-26MAY110745-45,no,2.0,7,2026-05-11 07:41:41,7.0,7.0,7.0,kalshi_api,1.0,0.14,2.0,b580368a-ccd2-73c4-e5d3-3673ab1ebf6c|470d1bff-32cf-7fd5-c95a-186b2a84fde7,b580368a-ccd2-73c4-e5d3-3673ab1ebf6c|470d1bff-32cf-7fd5-c95a-186b2a84fde7,2026-05-11 07:42:17,2,2026-05-11 07:42:17,2.0,1.75,1.75,kalshi_api,0.5,0.035,2.0,93e7ba3c-2dd9-7dbf-3473-a5f8aab1a6b2|0390e657-1218-59bf-499b-3aa69cefc7d3,93e7ba3c-2dd9-7dbf-3473-a5f8aab1a6b2|0390e657-1218-59bf-499b-3aa69cefc7d3,0.015,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.105,-0.12,-85.7143,-75.0,,,
2026-05-11 07:51:01,KXBTC15M-26MAY110800-00,no,3.0,79,2026-05-11 07:51:01,79,79.0,79.0,kalshi_api,5.0,2.37,3.0,cc76d4ed-77c7-7b68-f93d-2b722b8ad254|792085ab-2963-77d0-fa7d-b4c0dca22bc0|2967a734-f3c7-5c3c-581f-e61f153ff220,cc76d4ed-77c7-7b68-f93d-2b722b8ad254|792085ab-2963-77d0-fa7d-b4c0dca22bc0|2967a734-f3c7-5c3c-581f-e61f153ff220,2026-05-11 07:51:36,73,2026-05-11 07:51:36,73.0,73.0,73.0,kalshi_api,5.0,2.19,3.0,655a55d4-9cb6-4a72-52d3-df0b0c0a1324|d8882286-9d56-4246-8bbf-beee12947b2c,655a55d4-9cb6-4a72-52d3-df0b0c0a1324|d8882286-9d56-4246-8bbf-beee12947b2c,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.18,-0.28,-11.8143,-7.5949,,,
2026-05-11 07:51:44,KXBTC15M-26MAY110800-00,no,3.0,80,2026-05-11 07:51:44,80,79.6667,79.6667,kalshi_api,6.0,2.39,3.0,cc5b4675-c9c3-60fa-ebce-48dd6e83ab66|8d40c09d-75a3-49c6-85f9-ce2fd031983e|8b453d67-d374-4aa2-3265-a6ba3ad7661c,cc5b4675-c9c3-60fa-ebce-48dd6e83ab66|8d40c09d-75a3-49c6-85f9-ce2fd031983e|8b453d67-d374-4aa2-3265-a6ba3ad7661c,2026-05-11 07:52:15,69,2026-05-11 07:52:15,69.0,69.0,69.0,kalshi_api,5.0,2.07,3.0,33749458-757a-7c40-6b95-eac222a8f1cb|f7dd864a-52de-7890-7178-c8203b19b6ff,33749458-757a-7c40-6b95-eac222a8f1cb|f7dd864a-52de-7890-7178-c8203b19b6ff,0.11,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.32,-0.43,-17.9916,-13.3891,,,
2026-05-11 08:06:27,KXBTC15M-26MAY110815-15,no,3.0,70,2026-05-11 08:06:27,70,70.0,70.0,kalshi_api,6.0,2.1,3.0,6349e9ba-bfdc-776d-9d2c-4dd924a76790|c5f4100c-6a00-5f91-57cf-3f55443e646c|9671c2d1-98a4-7a15-4f7e-559bd3934488,6349e9ba-bfdc-776d-9d2c-4dd924a76790|c5f4100c-6a00-5f91-57cf-3f55443e646c|9671c2d1-98a4-7a15-4f7e-559bd3934488,2026-05-11 08:08:40,61,2026-05-11 08:08:40,61.0,61.0,61.0,kalshi_api,6.0,1.83,3.0,e411d383-ba39-79fb-d1ec-f0aafea08ca4|4c08b5b9-3235-7e2f-38d1-769af7e0292c,e411d383-ba39-79fb-d1ec-f0aafea08ca4|4c08b5b9-3235-7e2f-38d1-769af7e0292c,0.12,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.27,-0.39,-18.5714,-12.8571,,,
2026-05-11 11:41:07,KXBTC15M-26MAY111145-45,yes,2.0,7,2026-05-11 11:41:07,7.0,6.8,6.8,kalshi_api,1.4,0.136,2.0,89fccc74-a96a-4ef5-0c37-0bd742d5b8ce,89fccc74-a96a-4ef5-0c37-0bd742d5b8ce,2026-05-11 11:41:38,5,2026-05-11 11:41:38,5.0,5.1,5.1,kalshi_api,1.2,0.102,2.0,7cca2091-b386-4ba3-9c22-ca704c62bb37,7cca2091-b386-4ba3-9c22-ca704c62bb37,0.026,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.034,-0.06,-44.1176,-25.0,,,
2026-05-11 12:26:57,KXBTC15M-26MAY111230-30,no,2.0,8,2026-05-11 12:26:57,8.0,8.0,8.0,kalshi_api,2.0,0.16,2.0,12111d16-66ea-7529-cbb9-8e3d0aa247e6,12111d16-66ea-7529-cbb9-8e3d0aa247e6,2026-05-11 12:27:39,5,2026-05-11 12:27:40,5.0,5.0,5.0,kalshi_api,1.0,0.05,1.0,9b807c37-bf3e-7c94-1e78-94c0ba7ec3bb,9b807c37-bf3e-7c94-1e78-94c0ba7ec3bb,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.11,-0.14,-87.5,-68.75,,,
2026-05-11 13:25:11,KXBTC15M-26MAY111330-30,no,2.0,8,2026-05-11 13:25:11,8.0,7.8,7.8,kalshi_api,1.4,0.156,2.0,86ea6eb3-7c59-53ec-02f3-afb0511e0ff4,86ea6eb3-7c59-53ec-02f3-afb0511e0ff4,2026-05-11 13:25:46,4,2026-05-11 13:25:46,4.0,4.2,4.2,kalshi_api,1.2,0.042,1.0,0dc55859-30a8-71aa-dd41-f02ca6e9bb62,0dc55859-30a8-71aa-dd41-f02ca6e9bb62,0.026,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.114,-0.14,-89.7436,-73.0769,,,
2026-05-11 14:12:28,KXBTC15M-26MAY111415-15,no,2.0,10,2026-05-11 14:12:28,10.0,10.0,10.0,kalshi_api,2.0,0.2,2.0,68db64cb-287f-4789-5421-bdc09b76488c,68db64cb-287f-4789-5421-bdc09b76488c,,,,,,,kalshi_market_result_api,0,,,,,0.02,loss,kalshi_api,kalshi_api_fills+market_result,yes,-0.2,-0.22,-110.0,-100.0,finalized,yes,2026-05-11T18:15:15.852642Z
2026-05-11 15:12:03,KXBTC15M-26MAY111515-15,no,1.0,6,2026-05-11 15:12:03,6.0,5.3,5.3,kalshi_api,0.7,0.053,1.0,7a65d894-b3d8-6a0a-aa5b-f0ab7bc67f8c,7a65d894-b3d8-6a0a-aa5b-f0ab7bc67f8c,2026-05-11 15:12:37,2,2026-05-11 15:12:37,2.0,2.4,2.4,kalshi_api,0.4,0.024,1.0,660f463a-f2dd-7213-27b5-937443b67e4f,660f463a-f2dd-7213-27b5-937443b67e4f,0.011,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.029,-0.04,-75.4717,-54.717,,,
2026-05-12 01:26:09,KXBTC15M-26MAY120130-30,no,1.0,2,2026-05-12 01:26:09,2.0,1.6,1.6,kalshi_api,0.4,0.016,1.0,070744e0-3f73-6e1f-84b2-191e0027e57e,070744e0-3f73-6e1f-84b2-191e0027e57e,2026-05-12 01:26:40,1,2026-05-12 01:26:40,1.0,1.0,1.0,kalshi_api,1.0,0.01,1.0,43dc7cb4-3d82-4b48-80dd-8cddd262dd04,43dc7cb4-3d82-4b48-80dd-8cddd262dd04,0.014,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.006,-0.02,-125.0,-37.5,,,
